real_dist,rssi
5,-85
6,-79
4,-80
5,-71
6,-70
7,-79
5,-83
6,-93
7,-79
7,-75
6,-89
2,-77
3,-90
4,-57
5,-84
6,-91
7,-89
1,-70
2,-75
3,-93
4,-82
2,-78
3,-68
4,-56
5,-78
4,-57
5,-75
6,-74
7,-94
1,-70
2,-81
3,-95
4,-77
5,-75
3,-81
2,-73
3,-66
4,-56
5,-70
4,-59
5,-85
6,-98
7,-77
3,-77
2,-83
3,-68
4,-76
5,-71
1,-64
2,-75
3,-87
4,-63
5,-78
6,-80
2,-84
3,-75
4,-79
5,-75
4,-67
5,-78
6,-98
7,-89
2,-76
3,-85
4,-77
5,-85
6,-91
5,-76
6,-83
6,-65
1,-60
2,-83
3,-93
4,-69
5,-71
6,-97
7,-81
3,-92
4,-80
5,-84
6,-93
4,-63
5,-81
6,-83
7,-83
6,-78
7,-77
4,-56
5,-82
4,-77
5,-81
6,-77
3,-83
4,-63
5,-87
6,-80
3,-68
4,-58
5,-77
5,-80
6,-86
2,-65
3,-92
4,-68
5,-77
6,-95
7,-87
7,-89
1,-58
2,-75
3,-75
4,-62
5,-84
6,-65
4,-58
5,-73
6,-82
7,-96
2,-84
7,-93
2,-82
3,-90
4,-74
7,-90
6,-85
2,-75
3,-79
1,-66
2,-70
4,-81
5,-70
6,-80
7,-72
5,-82
6,-78
7,-72
6,-91
1,-62
2,-77
3,-93
4,-67
3,-92
4,-55
6,-67
5,-84
6,-89
3,-74
4,-77
5,-71
6,-92
3,-92
4,-77
5,-80
6,-97
7,-76
7,-81
7,-93
1,-60
2,-88
3,-66
4,-78
5,-88
1,-63
7,-81
3,-66
4,-62
5,-72
5,-73
6,-85
7,-85
1,-64
2,-87
3,-86
4,-61
5,-69
6,-99
7,-92
1,-72
2,-80
2,-67
3,-70
4,-78
5,-84
6,-84
7,-89
5,-78
6,-97
3,-74
4,-70
5,-70
5,-83
6,-95
7,-73
6,-66
6,-80
7,-75
7,-93
7,-93
4,-79
7,-84
6,-80
2,-82
3,-82
3,-88
4,-82
5,-69
6,-68
6,-83
2,-73
3,-71
4,-64
3,-78
4,-72
5,-83
6,-65
2,-67
3,-71
4,-66
5,-81
6,-65
7,-96
5,-80
7,-89
5,-82
6,-68
4,-59
3,-95
4,-61
5,-82
1,-59
2,-93
3,-75
4,-78
5,-85
6,-67
2,-75
7,-92
3,-89
4,-75
5,-82
3,-83
1,-73
2,-67
3,-93
4,-76
5,-87
5,-88
6,-72
4,-82
5,-81
6,-90
1,-74
2,-87
4,-82
5,-70
6,-86
4,-76
5,-80
6,-88
7,-75
1,-75
2,-77
3,-70
4,-60
5,-80
6,-97
1,-58
2,-77
3,-80
7,-86
7,-83
6,-79
7,-79
3,-81
6,-66
5,-72
6,-72
7,-86
2,-91
3,-89
4,-80
2,-80
3,-90
4,-60
5,-75
6,-88
7,-87
2,-62
3,-92
4,-57
5,-83
6,-98
7,-97
2,-85
3,-69
2,-90
3,-85
4,-72
5,-83
6,-70
3,-77
4,-58
5,-71
6,-65
2,-77
3,-90
4,-64
5,-69
6,-80
6,-96
7,-85
5,-79
6,-73
7,-73
2,-74
4,-56
1,-71
2,-77
6,-70
7,-96
3,-90
6,-78
7,-85
2,-81
3,-75
4,-56
5,-70
6,-82
7,-89
5,-82
2,-73
6,-96
4,-65
5,-73
6,-83
6,-65
5,-71
6,-90
3,-94
4,-59
5,-70
6,-69
3,-82
4,-69
2,-84
3,-85
4,-75
5,-81
6,-76
7,-72
3,-86
5,-78
6,-77
7,-89
6,-88
7,-83
1,-77
2,-75
3,-78
4,-71
5,-83
6,-84
7,-76
2,-69
3,-70
4,-57
5,-79
6,-75
7,-95
4,-71
5,-72
5,-83
6,-94
7,-93
2,-85
3,-71
4,-71
5,-82
6,-69
7,-74
2,-73
4,-82
5,-74
6,-98
4,-57
4,-79
5,-84
6,-85
3,-90
4,-78
5,-82
5,-75
6,-84
7,-74
7,-95
2,-67
3,-95
4,-62
5,-76
6,-73
3,-89
4,-80
5,-79
6,-92
6,-99
3,-69
4,-67
1,-64
2,-87
3,-77
4,-74
5,-77
6,-68
2,-75
3,-91
4,-55
5,-75
7,-78
6,-82
3,-96
4,-69
5,-69
6,-74
1,-74
2,-77
3,-95
4,-82
5,-72
1,-57
2,-87
3,-68
4,-71
5,-81
6,-66
6,-74
3,-90
4,-58
5,-84
6,-98
5,-75
2,-85
3,-92
4,-59
5,-84
6,-78
2,-74
3,-85
1,-73
2,-72
3,-96
1,-68
2,-87
3,-86
4,-58
7,-95
7,-79
2,-72
3,-74
4,-71
5,-76
6,-94
5,-75
1,-73
2,-62
3,-92
4,-73
5,-72
7,-73
2,-80
1,-58
2,-75
3,-88
4,-71
5,-87
7,-95
7,-93
1,-68
2,-83
3,-74
4,-75
5,-79
6,-65
7,-93
5,-80
2,-63
3,-77
4,-64
5,-84
1,-58
2,-75
3,-83
7,-84
5,-73
6,-78
5,-78
7,-88
6,-99
7,-97
2,-81
3,-78
4,-63
5,-79
6,-91
7,-76
4,-58
5,-87
6,-69
7,-75
3,-66
4,-78
7,-93
5,-75
6,-89
7,-74
4,-62
3,-73
4,-72
5,-76
6,-88
7,-86
4,-76
5,-78
6,-84
7,-93
2,-74
3,-76
4,-82
5,-74
6,-85
6,-71
1,-75
2,-78
3,-87
4,-65
5,-79
6,-95
7,-74
7,-79
6,-81
7,-73
6,-66
7,-93
6,-73
6,-98
5,-78
6,-86
7,-94
5,-80
6,-67
7,-93
6,-71
6,-67
5,-75
7,-79
3,-94
4,-82
5,-70
1,-71
2,-84
4,-70
5,-87
6,-93
4,-61
5,-83
6,-96
7,-91
6,-94
7,-93
4,-60
5,-69
6,-73
1,-66
2,-80
3,-73
4,-82
7,-72
2,-91
3,-90
4,-58
2,-65
3,-94
5,-73
6,-74
2,-89
3,-70
4,-57
5,-79
6,-97
1,-72
2,-77
3,-71
4,-61
4,-80
5,-87
6,-88
7,-81
6,-84
7,-78
5,-80
6,-76
1,-73
7,-91
1,-77
2,-73
3,-78
4,-79
5,-78
6,-80
1,-67
5,-83
7,-94
3,-89
4,-63
5,-87
6,-69
6,-80
7,-78
5,-81
6,-92
6,-88
4,-67
5,-86
6,-70
7,-76
6,-72
7,-81
7,-91
6,-79
6,-67
7,-80
3,-78
4,-55
5,-80
6,-66
2,-74
3,-73
4,-74
5,-80
6,-93
4,-73
4,-66
5,-86
6,-94
7,-72
6,-90
5,-76
7,-89
5,-72
6,-66
7,-89
2,-92
3,-95
4,-68
5,-78
6,-93
7,-73
2,-76
5,-86
6,-73
3,-78
4,-76
5,-75
6,-87
6,-88
7,-91
1,-57
2,-90
1,-67
2,-79
3,-78
1,-58
2,-78
3,-82
4,-59
5,-83
6,-88
1,-62
2,-68
3,-89
4,-79
5,-83
6,-82
7,-78
3,-80
4,-79
5,-72
2,-91
3,-87
7,-80
7,-78
7,-94
1,-59
3,-67
4,-75
5,-79
6,-86
5,-73
6,-74
4,-82
5,-70
6,-90
7,-73
7,-89
1,-74
2,-80
3,-85
4,-73
4,-69
5,-72
6,-91
4,-57
4,-66
5,-80
4,-79
5,-87
6,-81
7,-72
2,-89
2,-79
3,-68
4,-72
5,-70
6,-75
7,-95
2,-82
5,-80
6,-94
4,-67
5,-77
6,-93
4,-70
5,-87
6,-87
7,-88
1,-70
2,-78
3,-69
4,-58
5,-78
4,-66
5,-76
6,-89
7,-96
2,-67
3,-77
4,-74
2,-93
3,-83
4,-55
5,-77
6,-84
1,-61
2,-84
5,-77
6,-87
4,-72
5,-77
6,-72
2,-71
3,-77
4,-64
5,-72
7,-90
6,-98
6,-73
4,-66
5,-84
6,-93
7,-92
7,-73
2,-85
3,-90
1,-72
2,-83
3,-72
7,-91
4,-60
5,-84
6,-99
6,-93
7,-88
6,-91
7,-80
1,-61
2,-65
3,-72
4,-82
5,-83
6,-87
7,-81
4,-58
1,-71
2,-67
3,-88
4,-78
5,-76
6,-79
7,-92
4,-55
7,-94
7,-80
7,-77
2,-77
3,-82
7,-83
7,-73
5,-85
6,-96
7,-72
5,-73
4,-74
4,-74
3,-91
4,-58
5,-76
4,-76
1,-72
2,-92
3,-90
6,-83
7,-92
3,-88
4,-69
5,-74
6,-87
6,-96
7,-90
7,-94
4,-72
6,-92
5,-73
6,-99
4,-81
5,-73
6,-99
6,-96
7,-86
5,-85
3,-81
4,-69
5,-83
6,-81
7,-79
6,-66
6,-80
7,-97
3,-95
4,-62
1,-60
2,-64
3,-79
4,-63
5,-76
3,-66
4,-80
5,-83
1,-69
6,-88
2,-84
3,-74
7,-96
7,-79
3,-86
4,-80
1,-76
2,-79
3,-88
4,-63
4,-72
5,-83
6,-67
1,-70
3,-94
4,-70
5,-88
6,-71
7,-93
5,-77
4,-81
5,-86
5,-72
2,-93
3,-69
4,-58
5,-87
6,-97
7,-74
1,-69
2,-81
5,-88
6,-95
7,-87
1,-76
2,-67
3,-66
4,-59
1,-67
2,-81
3,-82
4,-58
5,-84
6,-95
7,-85
3,-84
4,-62
5,-72
6,-93
7,-97
1,-73
2,-67
3,-84
4,-61
5,-72
6,-90
7,-86
1,-57
2,-80
3,-90
4,-60
5,-76
3,-95
4,-55
5,-84
6,-93
7,-83
1,-69
2,-75
3,-95
4,-59
5,-75
6,-67
7,-84
6,-75
1,-74
2,-69
3,-88
4,-74
1,-66
2,-84
3,-71
4,-71
2,-83
3,-89
4,-80
5,-80
6,-77
1,-62
2,-64
7,-86
1,-71
2,-77
3,-92
4,-64
5,-86
5,-76
6,-90
7,-73
1,-60
2,-75
3,-75
4,-55
5,-79
6,-76
5,-79
6,-82
7,-75
7,-89
1,-71
2,-78
1,-65
2,-84
3,-91
4,-74
5,-86
6,-78
7,-88
6,-98
3,-90
4,-79
5,-85
6,-70
1,-74
2,-83
3,-90
1,-74
2,-70
3,-76
4,-79
5,-74
6,-85
7,-82
1,-57
2,-64
3,-81
4,-68
5,-70
6,-89
6,-67
3,-91
4,-71
5,-79
6,-76
2,-85
7,-77
6,-91
7,-76
3,-75
4,-72
5,-81
6,-79
7,-75
4,-82
5,-78
6,-85
3,-79
4,-58
5,-86
6,-89
7,-91
4,-68
5,-88
6,-89
7,-95
7,-82
5,-82
6,-80
7,-76
7,-89
2,-69
3,-68
2,-84
3,-88
4,-67
5,-85
6,-71
3,-82
4,-63
2,-76
1,-61
2,-63
3,-87
1,-57
2,-74
3,-91
4,-56
4,-69
5,-78
1,-73
2,-64
1,-68
2,-62
4,-62
7,-78
5,-69
2,-86
3,-69
5,-88
6,-83
7,-72
3,-96
4,-75
5,-80
6,-82
7,-75
1,-64
2,-69
3,-73
4,-72
5,-77
6,-91
1,-75
2,-66
3,-70
4,-63
5,-72
1,-71
2,-69
3,-67
4,-55
5,-87
6,-97
4,-82
2,-82
3,-70
4,-74
5,-76
6,-85
3,-85
4,-61
5,-73
6,-87
7,-74
1,-72
2,-79
3,-72
7,-85
4,-65
7,-76
4,-63
2,-81
3,-89
4,-80
5,-71
6,-81
7,-80
7,-93
2,-84
3,-81
4,-63
5,-73
6,-75
7,-88
4,-60
5,-77
6,-88
7,-88
4,-71
5,-69
6,-89
3,-90
4,-77
5,-88
2,-85
3,-82
4,-56
5,-72
3,-85
4,-79
5,-86
6,-85
7,-91
4,-79
5,-83
1,-70
2,-63
3,-72
4,-55
2,-76
3,-67
4,-55
5,-76
6,-83
7,-95
7,-74
7,-85
1,-67
2,-71
3,-80
4,-62
2,-73
3,-88
4,-66
5,-84
6,-78
6,-91
5,-78
6,-72
7,-84
4,-70
5,-80
6,-93
5,-76
3,-86
4,-70
1,-76
2,-90
2,-74
3,-68
4,-81
5,-78
6,-71
7,-94
6,-85
7,-84
6,-67
7,-80
4,-74
5,-82
6,-73
6,-88
7,-88
1,-58
2,-73
3,-73
4,-58
5,-86
6,-85
4,-71
5,-86
6,-87
7,-90
2,-87
3,-72
4,-73
4,-64
5,-88
5,-84
3,-73
7,-75
7,-97
7,-81
5,-83
6,-74
7,-80
7,-89
6,-92
6,-72
7,-89
5,-85
7,-73
5,-87
3,-76
4,-67
5,-78
6,-99
1,-59
2,-68
3,-78
4,-64
7,-94
3,-76
4,-56
5,-83
6,-79
3,-74
4,-58
5,-82
6,-70
7,-78
1,-60
2,-75
3,-68
4,-65
3,-72
4,-65
5,-70
6,-65
7,-81
4,-61
5,-71
5,-69
6,-74
5,-81
7,-77
7,-81
3,-67
4,-81
5,-82
7,-78
2,-66
3,-76
4,-55
2,-66
3,-85
4,-55
5,-75
6,-69
7,-85
7,-81
1,-57
2,-78
3,-95
4,-76
5,-85
6,-84
7,-93
1,-57
2,-79
2,-87
3,-89
4,-81
5,-83
6,-68
6,-90
3,-66
4,-60
5,-76
6,-90
2,-76
3,-94
2,-81
3,-90
4,-58
5,-72
6,-82
7,-74
3,-93
4,-79
7,-76
3,-67
5,-70
6,-98
7,-88
1,-59
4,-61
4,-65
5,-71
6,-85
7,-75
6,-69
7,-85
7,-87
2,-79
3,-81
4,-78
5,-79
6,-84
4,-75
5,-70
6,-78
2,-75
3,-89
6,-95
7,-92
6,-65
3,-91
4,-70
5,-88
6,-68
4,-75
5,-76
5,-77
6,-66
5,-69
6,-71
6,-90
7,-87
3,-78
4,-82
5,-73
6,-76
3,-72
4,-64
7,-96
4,-77
5,-84
7,-94
2,-84
3,-92
4,-67
5,-78
4,-79
5,-81
6,-74
7,-80
7,-87
6,-71
7,-82
5,-70
6,-70
7,-79
1,-66
2,-70
3,-84
4,-82
5,-83
6,-99
4,-78
5,-84
6,-80
2,-67
3,-80
1,-61
2,-75
3,-88
4,-67
5,-77
6,-96
1,-69
2,-71
3,-68
4,-61
5,-77
6,-69
7,-94
2,-82
3,-86
4,-77
4,-70
5,-83
6,-83
4,-60
2,-64
3,-67
4,-77
3,-73
4,-74
5,-75
6,-79
2,-79
3,-95
4,-74
5,-80
7,-97
1,-64
2,-65
3,-74
4,-70
5,-77
6,-69
2,-93
3,-68
4,-62
5,-73
6,-95
7,-81
7,-74
3,-86
4,-55
5,-78
6,-77
7,-82
7,-86
6,-82
7,-80
3,-67
1,-61
2,-74
4,-79
2,-91
3,-68
4,-75
5,-81
6,-84
7,-74
7,-84
7,-93
6,-88
3,-81
4,-67
5,-88
6,-75
7,-95
1,-73
2,-85
3,-75
4,-57
5,-88
6,-76
7,-84
4,-57
5,-73
6,-83
7,-95
4,-74
1,-66
7,-94
6,-80
7,-97
3,-69
4,-82
3,-89
4,-63
5,-75
4,-57
5,-78
6,-78
4,-70
3,-74
4,-73
5,-80
6,-95
1,-60
2,-77
3,-94
4,-58
5,-69
6,-91
2,-93
3,-82
4,-61
5,-87
6,-80
7,-81
2,-76
3,-89
4,-57
5,-72
1,-60
2,-83
3,-78
3,-70
4,-78
5,-72
6,-91
7,-80
4,-64
5,-82
6,-76
1,-66
2,-87
3,-78
6,-73
3,-84
4,-60
5,-78
6,-98
7,-97
1,-75
2,-70
3,-79
4,-56
5,-74
6,-81
7,-72
7,-78
7,-79
4,-70
5,-81
6,-94
7,-94
1,-68
2,-62
3,-72
2,-71
5,-77
6,-69
5,-82
6,-75
7,-76
3,-74
4,-58
6,-81
7,-73
7,-87
4,-63
7,-88
5,-82
6,-88
1,-72
2,-79
3,-81
4,-71
5,-80
6,-66
7,-79
2,-84
3,-87
4,-76
7,-87
7,-78
2,-67
3,-66
4,-74
5,-84
5,-76
6,-93
7,-87
6,-74
7,-79
6,-78
3,-66
6,-75
7,-93
4,-72
5,-69
6,-95
1,-74
2,-65
3,-86
4,-72
5,-73
6,-72
2,-82
3,-95
4,-78
1,-57
2,-67
3,-86
4,-72
5,-72
4,-63
5,-72
6,-84
2,-67
3,-88
4,-79
2,-78
3,-84
4,-63
5,-80
6,-84
4,-67
5,-84
6,-87
5,-79
6,-71
2,-75
3,-89
4,-70
5,-85
6,-96
7,-91
6,-75
7,-79
4,-59
5,-81
6,-96
7,-76
2,-76
3,-83
4,-59
5,-78
6,-85
5,-76
6,-89
7,-97
7,-74
6,-94
1,-58
2,-82
3,-66
4,-56
5,-77
6,-95
7,-97
7,-96
5,-87
1,-75
6,-71
2,-85
3,-85
4,-63
5,-73
6,-98
7,-87
1,-65
2,-92
3,-93
4,-60
5,-74
3,-74
4,-60
5,-83
6,-73
7,-93
1,-59
2,-75
4,-74
5,-80
5,-80
6,-97
7,-76
5,-87
6,-84
5,-71
4,-56
5,-71
6,-96
2,-93
3,-82
4,-82
5,-77
7,-94
4,-77
5,-76
6,-90
2,-63
3,-72
4,-79
1,-61
7,-94
1,-70
2,-62
3,-89
4,-58
4,-61
5,-72
6,-88
7,-73
2,-65
5,-75
6,-99
7,-85
2,-74
3,-70
4,-79
5,-87
1,-68
2,-78
3,-84
4,-75
5,-69
3,-90
4,-71
1,-61
2,-82
3,-87
4,-56
5,-69
6,-97
7,-72
4,-82
5,-82
6,-90
2,-63
3,-66
6,-66
7,-81
2,-83
3,-73
4,-71
5,-87
5,-69
4,-71
4,-63
5,-80
1,-58
2,-66
5,-80
6,-79
3,-95
4,-56
1,-57
2,-63
3,-94
4,-56
4,-56
5,-72
6,-89
7,-73
5,-74
4,-68
5,-79
4,-69
6,-95
7,-86
1,-58
2,-83
3,-79
3,-71
4,-76
5,-72
6,-77
7,-88
1,-73
2,-67
3,-68
4,-70
5,-78
6,-71
7,-97
4,-62
5,-80
6,-89
2,-85
7,-72
7,-93
1,-66
2,-76
3,-82
4,-69
5,-75
6,-91
4,-82
5,-85
6,-99
7,-75
6,-75
7,-96
4,-63
5,-82
2,-64
3,-89
4,-62
5,-83
7,-92
6,-77
7,-74
7,-72
4,-76
7,-81
1,-63
2,-77
3,-85
2,-92
3,-92
4,-72
5,-70
6,-87
7,-87
4,-56
5,-84
6,-83
4,-60
5,-75
6,-74
7,-72
3,-92
4,-73
5,-74
6,-99
7,-93
4,-81
7,-81
7,-93
5,-82
6,-77
7,-90
5,-80
3,-81
4,-82
5,-78
6,-82
4,-59
5,-78
6,-66
7,-77
1,-75
2,-86
3,-87
4,-80
5,-78
6,-78
3,-86
4,-57
5,-75
6,-96
3,-75
4,-77
3,-95
4,-66
5,-69
6,-89
4,-55
5,-69
6,-93
7,-94
3,-78
4,-66
5,-69
6,-70
7,-74
4,-73
5,-79
1,-69
2,-82
3,-80
4,-77
5,-70
6,-92
2,-62
3,-94
4,-78
5,-78
6,-73
5,-82
2,-65
3,-75
4,-62
5,-88
6,-97
6,-93
7,-94
2,-85
3,-79
4,-79
5,-74
6,-73
7,-77
3,-68
4,-69
5,-84
6,-74
7,-77
2,-81
3,-67
4,-62
5,-74
6,-95
3,-82
4,-82
5,-76
6,-90
7,-77
1,-66
2,-93
2,-91
3,-94
4,-55
6,-79
7,-88
7,-84
3,-69
4,-75
6,-78
3,-96
4,-71
5,-81
3,-85
4,-71
5,-86
2,-93
3,-71
4,-71
5,-71
6,-88
4,-58
5,-78
3,-94
4,-74
5,-75
6,-88
7,-90
6,-80
4,-71
5,-86
6,-89
1,-59
2,-81
3,-74
5,-78
6,-91
4,-69
5,-73
6,-76
5,-72
1,-70
2,-89
4,-81
2,-87
7,-79
5,-75
1,-73
2,-62
3,-83
4,-57
5,-81
6,-95
7,-78
1,-66
2,-84
3,-74
4,-76
5,-72
6,-71
5,-76
6,-81
1,-69
2,-88
3,-71
4,-59
5,-74
6,-85
7,-87
2,-72
5,-73
2,-71
3,-67
7,-88
7,-89
7,-93
7,-88
5,-78
6,-67
7,-78
5,-81
1,-69
2,-90
3,-94
4,-76
2,-93
3,-88
4,-81
5,-70
6,-96
2,-89
3,-84
6,-80
6,-77
6,-92
7,-87
2,-89
3,-69
4,-56
1,-71
2,-77
3,-81
7,-96
5,-69
6,-80
5,-74
6,-99
5,-80
6,-69
4,-76
2,-86
3,-68
4,-63
5,-80
5,-81
6,-71
7,-83
5,-76
1,-71
2,-92
6,-70
3,-83
4,-74
5,-76
6,-75
4,-61
1,-57
2,-63
7,-82
6,-69
5,-87
6,-84
7,-90
1,-62
2,-74
5,-87
1,-65
2,-89
3,-75
4,-81
5,-73
5,-83
6,-95
7,-89
3,-76
4,-59
7,-79
2,-62
6,-70
7,-83
2,-89
3,-76
4,-57
5,-81
6,-99
7,-77
1,-71
2,-69
3,-93
4,-77
5,-77
6,-65
2,-92
3,-79
6,-98
1,-75
2,-90
1,-64
2,-64
3,-94
4,-63
5,-78
6,-66
2,-78
3,-86
4,-69
5,-82
6,-66
7,-78
4,-76
5,-80
6,-73
7,-74
7,-95
6,-84
7,-94
4,-73
5,-86
6,-77
7,-94
2,-76
3,-89
4,-62
5,-86
6,-91
7,-80
4,-78
4,-73
5,-87
6,-69
4,-68
5,-79
6,-96
6,-99
7,-85
3,-77
4,-63
5,-75
6,-76
7,-73
6,-70
7,-77
5,-84
6,-83
5,-75
6,-87
1,-70
2,-76
7,-94
6,-69
7,-78
2,-86
4,-64
5,-79
6,-69
7,-78
7,-90
3,-66
4,-60
5,-83
6,-71
7,-86
4,-71
5,-74
6,-74
5,-81
6,-69
4,-67
4,-80
5,-86
6,-92
7,-82
4,-65
5,-80
6,-74
7,-97
5,-84
6,-78
7,-90
2,-66
3,-86
7,-80
7,-79
3,-88
4,-68
5,-83
6,-69
7,-82
7,-75
3,-90
4,-59
5,-82
6,-68
1,-66
5,-70
6,-65
7,-74
3,-85
4,-58
5,-80
1,-72
2,-90
3,-81
4,-79
5,-81
6,-73
3,-71
4,-63
5,-81
6,-72
4,-56
5,-84
7,-79
2,-70
3,-66
4,-78
5,-76
6,-99
6,-72
7,-94
2,-79
3,-72
4,-64
3,-93
4,-75
5,-76
6,-77
4,-74
5,-73
5,-82
6,-83
7,-95
5,-75
6,-74
4,-66
5,-69
6,-80
3,-77
4,-66
5,-71
6,-73
2,-78
3,-73
4,-68
1,-66
2,-72
3,-81
7,-91
1,-59
2,-86
3,-74
4,-62
7,-85
7,-81
5,-78
1,-61
2,-93
3,-95
4,-81
6,-90
7,-92
5,-74
6,-84
1,-76
2,-65
3,-85
4,-72
5,-72
6,-85
7,-82
5,-85
6,-69
4,-60
5,-88
4,-67
5,-78
6,-79
5,-71
3,-91
4,-68
5,-79
6,-70
7,-89
6,-98
7,-96
1,-58
2,-78
3,-96
4,-58
5,-83
6,-77
7,-87
4,-82
5,-74
6,-84
7,-95
7,-95
4,-68
5,-77
4,-67
5,-78
6,-97
6,-71
5,-85
6,-85
6,-93
7,-75
4,-75
5,-87
6,-66
5,-72
6,-80
7,-88
6,-83
6,-72
7,-92
1,-62
2,-75
3,-92
4,-65
5,-77
7,-87
3,-96
5,-82
6,-77
2,-64
3,-73
4,-60
5,-85
6,-89
7,-95
5,-80
6,-86
7,-96
7,-91
4,-58
3,-92
1,-68
2,-82
3,-77
4,-75
6,-84
7,-80
4,-56
5,-83
6,-74
3,-73
4,-72
5,-86
3,-92
4,-74
5,-72
4,-67
5,-69
6,-98
2,-84
3,-86
2,-75
3,-71
4,-57
5,-77
4,-72
6,-77
6,-66
7,-83
5,-80
6,-79
4,-58
5,-84
6,-74
1,-58
6,-72
7,-96
4,-60
5,-75
6,-93
7,-74
2,-78
3,-89
4,-66
4,-55
5,-78
5,-76
6,-67
7,-77
2,-67
3,-94
4,-65
5,-82
6,-74
7,-78
1,-67
7,-95
6,-91
7,-73
1,-59
2,-69
3,-72
4,-82
5,-88
3,-81
4,-56
5,-88
6,-65
3,-86
4,-66
6,-67
6,-86
7,-96
2,-92
3,-82
2,-87
3,-91
4,-71
2,-68
3,-87
4,-70
5,-75
1,-71
2,-79
3,-79
4,-63
5,-73
6,-67
5,-80
6,-68
7,-90
7,-73
4,-60
5,-69
6,-80
2,-81
3,-78
4,-82
5,-79
6,-96
7,-96
4,-56
6,-98
7,-90
2,-86
1,-71
2,-83
3,-93
4,-66
2,-64
3,-83
4,-70
2,-84
7,-83
5,-74
3,-96
1,-59
2,-69
3,-88
4,-60
5,-88
6,-79
7,-74
2,-77
3,-69
4,-55
5,-82
6,-88
1,-68
2,-72
3,-72
4,-69
5,-84
6,-73
3,-96
4,-55
5,-70
6,-99
7,-87
1,-61
2,-62
1,-76
2,-79
3,-93
4,-65
5,-72
4,-63
5,-84
6,-67
3,-92
4,-75
5,-79
6,-69
7,-75
2,-76
3,-84
4,-58
5,-75
6,-85
2,-91
3,-70
4,-70
5,-82
6,-72
7,-93
5,-69
3,-74
6,-66
7,-76
1,-59
2,-84
3,-96
4,-69
5,-72
6,-80
2,-63
3,-74
4,-65
5,-77
6,-71
5,-80
6,-79
7,-76
2,-62
3,-85
5,-88
6,-84
7,-78
7,-75
3,-74
2,-90
2,-64
3,-87
4,-67
5,-86
6,-85
2,-74
3,-81
4,-77
5,-85
6,-96
7,-83
4,-68
5,-73
6,-92
7,-96
7,-92
5,-77
4,-75
5,-78
2,-63
3,-74
4,-74
5,-71
6,-94
7,-72
5,-83
6,-65
7,-85
3,-91
4,-57
5,-86
6,-88
1,-58
2,-91
3,-92
4,-70
5,-72
6,-99
5,-69
6,-89
3,-77
4,-78
4,-76
5,-85
6,-92
1,-65
2,-89
3,-74
2,-68
3,-74
1,-62
4,-67
5,-87
6,-74
7,-92
1,-73
2,-91
3,-68
4,-68
5,-87
6,-81
3,-71
4,-61
5,-81
6,-80
4,-74
5,-88
6,-90
1,-71
2,-91
7,-92
4,-67
1,-73
2,-79
3,-80
7,-93
5,-73
6,-90
7,-96
6,-84
7,-74
2,-72
1,-74
2,-83
3,-95
4,-65
5,-74
4,-71
5,-78
6,-72
5,-76
6,-78
7,-90
1,-66
2,-73
3,-84
4,-71
5,-72
2,-87
3,-92
4,-65
5,-71
6,-65
4,-75
5,-87
6,-95
1,-70
2,-77
3,-79
4,-61
5,-72
6,-65
7,-76
2,-72
3,-94
7,-79
6,-65
1,-58
2,-71
3,-83
4,-73
5,-84
6,-82
7,-74
7,-92
7,-76
2,-83
3,-74
4,-55
5,-86
6,-82
7,-84
1,-69
2,-91
3,-85
4,-56
5,-73
6,-91
7,-90
2,-63
3,-79
4,-59
5,-88
7,-90
5,-70
6,-84
4,-65
5,-78
2,-74
5,-83
6,-84
7,-90
7,-75
2,-65
3,-72
3,-93
4,-69
5,-81
6,-71
7,-83
4,-60
7,-96
2,-72
3,-71
4,-74
7,-80
4,-64
5,-85
6,-91
6,-66
7,-92
4,-67
3,-96
6,-81
5,-79
7,-77
1,-58
2,-64
3,-94
4,-66
6,-74
7,-93
2,-84
3,-90
4,-72
5,-72
6,-85
3,-74
4,-58
2,-88
3,-84
4,-71
6,-90
7,-72
5,-88
6,-76
6,-73
2,-64
3,-92
4,-62
1,-59
2,-69
3,-67
4,-79
5,-87
6,-84
4,-55
5,-77
4,-82
5,-82
6,-73
7,-88
4,-82
5,-76
6,-94
5,-84
7,-79
4,-66
5,-75
6,-72
4,-61
3,-95
4,-74
5,-84
6,-67
7,-80
1,-74
2,-64
3,-91
4,-56
5,-77
6,-68
7,-93
7,-82
2,-63
3,-72
4,-67
7,-76
6,-66
2,-86
3,-91
4,-60
5,-70
6,-80
2,-67
3,-87
4,-69
5,-87
6,-78
7,-96
1,-59
2,-66
3,-89
4,-66
5,-77
6,-80
7,-95
6,-98
5,-84
6,-99
7,-91
2,-88
3,-68
4,-68
6,-74
1,-70
2,-90
1,-57
1,-57
2,-77
7,-88
1,-71
2,-91
3,-75
4,-61
6,-93
5,-85
5,-88
2,-67
3,-94
4,-82
5,-82
3,-81
4,-80
5,-86
6,-67
5,-88
3,-85
4,-81
4,-70
5,-88
6,-72
1,-73
2,-67
3,-94
4,-60
4,-59
5,-78
6,-93
7,-90
6,-84
4,-79
5,-77
7,-87
7,-87
1,-67
2,-83
2,-93
1,-71
2,-85
3,-82
7,-90
6,-95
7,-87
4,-58
5,-83
6,-84
5,-87
6,-65
2,-87
3,-67
4,-73
7,-81
6,-83
7,-91
